1,0.000001
2,0.000001
3,0.000000
4,0.000001
5,0.000001
6,0.000000
7,0.000001
8,0.000000
9,0.000001
10,0.000001
11,0.000001
12,0.000001
13,0.000000
14,0.000001
15,0.000001
16,0.000001
17,0.000001
18,0.000001
19,0.000001
20,0.000000
21,0.000001
22,0.000002
23,0.000001
24,0.000001
25,0.000001
26,0.000001
27,0.000001
28,0.000001
29,0.000002
30,0.000002
31,0.000002
32,0.000002
33,0.000002
34,0.000002
35,0.000003
36,0.000003
37,0.000002
38,0.000002
39,0.000003
40,0.000003
41,0.000003
42,0.000003
43,0.000003
44,0.000003
45,0.000003
46,0.000004
47,0.000003
48,0.000003
49,0.000004
50,0.000004
51,0.000004
52,0.000004
53,0.000004
54,0.000004
55,0.000005
56,0.000005
57,0.000005
58,0.000005
59,0.000005
60,0.000005
61,0.000005
62,0.000006
63,0.000006
64,0.000006
65,0.000006
66,0.000006
67,0.000006
68,0.000007
69,0.000006
70,0.000006
71,0.000007
72,0.000007
73,0.000007
74,0.000007
75,0.000008
76,0.000008
77,0.000008
78,0.000008
79,0.000008
80,0.000008
81,0.000007
82,0.000008
83,0.000007
84,0.000008
85,0.000008
86,0.000008
87,0.000008
88,0.000008
89,0.000009
90,0.000010
91,0.000009
92,0.000010
93,0.000010
94,0.000011
95,0.000010
96,0.000010
97,0.000011
98,0.000010
99,0.000011
100,0.000011
101,0.000011
102,0.000012
103,0.000011
104,0.000012
105,0.000012
106,0.000017
107,0.000014
108,0.000016
109,0.000016
110,0.000014
111,0.000014
112,0.000016
113,0.000016
114,0.000016
115,0.000017
116,0.000017
117,0.000015
118,0.000015
119,0.000016
120,0.000015
121,0.000016
122,0.000016
123,0.000017
124,0.000019
125,0.000018
126,0.000017
127,0.000018
128,0.000017
129,0.000018
130,0.000023
131,0.000019
132,0.000022
133,0.000022
134,0.000022
135,0.000020
136,0.000019
137,0.000020
138,0.000020
139,0.000021
140,0.000021
141,0.000021
142,0.000022
143,0.000022
144,0.000022
145,0.000026
146,0.000023
147,0.000023
148,0.000023
149,0.000024
150,0.000023
151,0.000024
152,0.000023
153,0.000025
154,0.000024
155,0.000029
156,0.000030
157,0.000031
158,0.000030
159,0.000031
160,0.000031
161,0.000031
162,0.000031
163,0.000031
164,0.000030
165,0.000028
166,0.000029
167,0.000035
168,0.000029
169,0.000030
170,0.000031
171,0.000030
172,0.000032
173,0.000031
174,0.000031
175,0.000032
176,0.000036
177,0.000034
178,0.000032
179,0.000033
180,0.000037
181,0.000033
182,0.000035
183,0.000034
184,0.000035
185,0.000035
186,0.000036
187,0.000036
188,0.000038
189,0.000036
190,0.000037
191,0.000037
192,0.000040
193,0.000038
194,0.000039
195,0.000038
196,0.000039
197,0.000039
198,0.000039
199,0.000046
200,0.000041
201,0.000042
202,0.000042
203,0.000042
204,0.000050
205,0.000042
206,0.000049
207,0.000043
208,0.000046
209,0.000044
210,0.000045
211,0.000045
212,0.000045
213,0.000046
214,0.000046
215,0.000047
216,0.000046
217,0.000049
218,0.000049
219,0.000048
220,0.000049
221,0.000049
222,0.000049
223,0.000050
224,0.000050
225,0.000053
226,0.000051
227,0.000053
228,0.000052
229,0.000055
230,0.000055
231,0.000053
232,0.000056
233,0.000054
234,0.000054
235,0.000063
236,0.000056
237,0.000055
238,0.000056
239,0.000057
240,0.000058
241,0.000067
242,0.000064
243,0.000063
244,0.000070
245,0.000067
246,0.000065
247,0.000069
248,0.000062
