10,0.000001
11,0.000001
12,0.000001
13,0.000001
14,0.000001
15,0.000001
16,0.000001
17,0.000001
18,0.000002
19,0.000002
20,0.000002
21,0.000002
22,0.000002
23,0.000002
24,0.000002
25,0.000003
26,0.000003
27,0.000003
28,0.000003
29,0.000003
30,0.000003
31,0.000004
32,0.000004
33,0.000004
34,0.000004
35,0.000005
36,0.000005
37,0.000005
38,0.000005
39,0.000005
40,0.000007
41,0.000006
42,0.000006
43,0.000010
44,0.000007
45,0.000008
46,0.000008
47,0.000009
48,0.000008
49,0.000009
50,0.000009
51,0.000009
52,0.000010
53,0.000010
54,0.000011
55,0.000011
56,0.000011
57,0.000012
58,0.000013
59,0.000013
60,0.000013
61,0.000014
62,0.000015
63,0.000016
64,0.000016
65,0.000016
66,0.000016
67,0.000017
68,0.000017
69,0.000018
70,0.000018
71,0.000018
72,0.000018
73,0.000019
74,0.000020
75,0.000020
76,0.000020
77,0.000022
78,0.000023
79,0.000022
80,0.000023
81,0.000023
82,0.000024
83,0.000024
84,0.000024
85,0.000025
86,0.000026
87,0.000034
88,0.000028
89,0.000029
90,0.000030
91,0.000030
92,0.000032
93,0.000032
94,0.000033
95,0.000032
96,0.000035
97,0.000034
98,0.000034
99,0.000035
100,0.000129
101,0.000125
102,0.000122
103,0.000122
104,0.000121
105,0.000124
106,0.000121
107,0.000126
108,0.000128
109,0.000134
109,0.000151
110,0.000034
111,0.000035
112,0.000035
113,0.000035
114,0.000035
115,0.000035
116,0.000036
117,0.000036
118,0.000037
119,0.000038
120,0.000039
121,0.000040
122,0.000043
123,0.000040
124,0.000042
125,0.000043
126,0.000045
127,0.000046
128,0.000047
129,0.000047
130,0.000050
131,0.000050
132,0.000049
133,0.000049
134,0.000051
135,0.000051
136,0.000051
137,0.000053
138,0.000053
139,0.000053
140,0.000054
141,0.000055
142,0.000056
143,0.000057
144,0.000057
145,0.000058
146,0.000059
147,0.000065
148,0.000073
149,0.000075
150,0.000076
151,0.000080
152,0.000073
153,0.000066
154,0.000066
155,0.000065
156,0.000066
157,0.000067
158,0.000067
159,0.000070
160,0.000070
161,0.000072
162,0.000073
163,0.000073
164,0.000073
165,0.000074
166,0.000075
167,0.000075
168,0.000076
169,0.000077
170,0.000079
171,0.000079
172,0.000079
173,0.000083
174,0.000082
175,0.000083
176,0.000084
177,0.000085
178,0.000087
179,0.000087
180,0.000087
181,0.000088
182,0.000089
183,0.000089
184,0.000090
185,0.000092
186,0.000094
187,0.000094
188,0.000096
189,0.000096
190,0.000097
191,0.000099
192,0.000099
193,0.000100
194,0.000101
195,0.000103
196,0.000125
197,0.000130
198,0.000112
199,0.000109
200,0.000108
201,0.000110
202,0.000110
203,0.000112
204,0.000114
205,0.000115
206,0.000117
207,0.000116
208,0.000116
209,0.000118
210,0.000118
211,0.000119
212,0.000121
213,0.000122
214,0.000123
215,0.000124
216,0.000127
217,0.000127
218,0.000129
219,0.000129
220,0.000130
221,0.000133
222,0.000133
223,0.000134
224,0.000135
225,0.000136
226,0.000138
227,0.000139
228,0.000163
229,0.000179
230,0.000174
231,0.000181
232,0.000170
233,0.000184
234,0.000188
235,0.000187
236,0.000186
237,0.000176
238,0.000154
239,0.000176
240,0.000174
241,0.000176
242,0.000182
243,0.000165
244,0.000164
245,0.000164
